date;region;prod_id;prod_name;client;Year;year_month;price_mean;weight_fact;discount_mean;stores_num;hasPromo;weight_predict
2020-01-07;region_0;57483;prod_name_12;client_1;2020;5;38.86;1057.53;0.0;7;0;993.9759202238886
2020-01-07;region_1;57483;prod_name_12;client_1;2020;5;40.26;848.58;2.0;4;0;661.4708066225595
2020-01-07;region_5;57481;prod_name_3;client_1;2020;5;24.08;2005.29;0.0;16;0;1979.4418843161989
2020-01-08;region_0;57408;prod_name_14;client_1;2020;5;23.51;607.11;0.0;8;0;547.6976277448325
2020-01-08;region_1;57483;prod_name_12;client_10;2020;5;34.79;6.7;0.0;1;0;0.4196872505698564
2020-01-08;region_1;57408;prod_name_14;client_1;2020;5;24.24;361.43;2.0;4;0;321.97022502750474
2020-01-08;region_5;57481;prod_name_3;client_10;2020;5;19.46;170.99;15.0;1;1;153.77024169926176
2020-01-09;region_0;57408;prod_name_14;client_10;2020;5;21.48;26.24;1.0;1;0;15.446922164737767
2020-01-09;region_0;57481;prod_name_3;client_1;2020;5;15.78;7254.19;28.0;22;1;6230.215617285285
2020-01-09;region_1;57408;prod_name_14;client_10;2020;5;18.67;7.41;15.0;1;1;6.76073862229328
2020-01-09;region_1;57481;prod_name_3;client_1;2020;5;15.87;5277.9;30.0;9;1;4797.20136755658
2020-01-09;region_5;57483;prod_name_12;client_10;2020;5;35.11;226.0;3.0;1;0;201.47177635556662
2020-01-10;region_0;57481;prod_name_3;client_10;2020;5;18.75;47.53;15.0;1;1;37.38906904261854
2020-01-10;region_1;57481;prod_name_3;client_10;2020;5;19.03;19.44;0.0;1;0;9.98962011277873
2020-01-12;region_1;57408;prod_name_14;client_1;2020;5;24.3;384.27;3.0;4;0;336.5929558792551
2020-01-12;region_5;57483;prod_name_12;client_1;2020;5;39.77;1974.34;0.0;10;0;1575.3232207852125
2020-01-13;region_1;57481;prod_name_3;client_1;2020;5;15.84;4253.81;30.0;9;1;3609.2661747842712
2020-01-13;region_5;57408;prod_name_14;client_1;2020;5;24.04;1381.21;0.0;14;0;1153.1432762330408
2020-01-14;region_0;57483;prod_name_12;client_1;2020;5;38.83;1153.78;2.0;7;0;1113.3408084483335
2020-01-14;region_1;57483;prod_name_12;client_1;2020;5;40.14;924.12;5.0;5;0;876.9950137671071
2020-01-14;region_5;57408;prod_name_14;client_10;2020;5;21.5;154.63;2.0;1;0;133.49580372968325
2020-01-14;region_5;57481;prod_name_3;client_1;2020;5;15.79;8523.66;30.0;23;1;8008.15062835697
2020-01-15;region_0;57483;prod_name_12;client_10;2020;5;34.98;68.84;8.0;1;0;58.0797873761365
2020-01-15;region_1;57483;prod_name_12;client_10;2020;5;37.3;14.62;0.0;1;0;11.009452014250234
2020-01-15;region_5;57481;prod_name_3;client_10;2020;5;19.6;163.89;14.0;1;0;160.72753162083
2020-01-16;region_0;57408;prod_name_14;client_10;2020;5;21.52;28.7;1.0;1;0;14.50936851484704
2020-01-16;region_1;57408;prod_name_14;client_10;2020;5;19.62;10.8;12.0;1;0;1.543288431169443
2020-01-17;region_0;57481;prod_name_3;client_10;2020;5;19.09;37.96;12.0;1;0;27.43495851483127
2020-01-17;region_1;57481;prod_name_3;client_10;2020;5;19.59;9.26;0.0;1;0;7.875315022304838
2020-01-19;region_0;57408;prod_name_14;client_1;2020;5;23.27;678.41;1.0;9;0;630.1666134514631
2020-01-19;region_1;57408;prod_name_14;client_1;2020;5;24.24;405.57;1.0;4;0;376.488857991513
2020-01-19;region_5;57483;prod_name_12;client_1;2020;5;25.33;15226.97;33.0;21;1;14311.568727938171
2020-01-20;region_0;57481;prod_name_3;client_1;2020;6;23.27;980.27;2.0;11;0;949.8151465545698
2020-01-20;region_1;57481;prod_name_3;client_1;2020;6;24.03;896.01;3.0;7;0;680.3392237738522
2020-01-20;region_5;57483;prod_name_12;client_10;2020;6;34.84;178.49;5.0;1;0;139.09730932595235
2020-01-21;region_0;57483;prod_name_12;client_1;2020;6;25.35;6291.57;30.0;15;1;6099.438496729447
2020-01-21;region_5;57408;prod_name_14;client_10;2020;6;16.05;1027.8;26.0;1;1;819.7413952740317
2020-01-22;region_0;57483;prod_name_12;client_10;2020;6;35.89;72.49;10.0;1;0;58.14889132171543
2020-01-22;region_1;57483;prod_name_12;client_10;2020;6;36.55;9.14;0.0;1;0;7.162741792190038
2020-01-22;region_5;57481;prod_name_3;client_10;2020;6;19.64;125.0;6.0;1;0;87.94283023035598
2020-01-23;region_0;57408;prod_name_14;client_10;2020;6;16.15;229.64;25.0;1;1;180.8818802002142
2020-01-24;region_0;57481;prod_name_3;client_10;2020;6;19.49;48.46;11.0;1;0;45.14309308856096
2020-01-24;region_5;57408;prod_name_14;client_1;2020;6;23.98;1749.12;1.0;16;0;1536.0137396917914
2020-01-25;region_1;57483;prod_name_12;client_1;2020;6;40.06;835.79;4.0;4;0;687.9978192071148
2020-01-25;region_5;57481;prod_name_3;client_1;2020;6;24.01;2348.2;0.0;16;0;1946.087801540596
2020-01-26;region_0;57408;prod_name_14;client_1;2020;6;23.42;695.7;1.0;9;0;604.2063803080408
2020-01-26;region_1;57408;prod_name_14;client_1;2020;6;24.29;449.7;2.0;5;0;364.7831059251635
2020-01-26;region_5;57483;prod_name_12;client_1;2020;6;38.69;1196.42;5.0;7;0;908.1921607248651
2020-01-27;region_0;57481;prod_name_3;client_1;2020;6;23.56;993.54;1.0;12;0;762.036967368846
2020-01-27;region_1;57408;prod_name_14;client_10;2020;6;16.5;40.12;25.0;1;1;32.05537128386327
2020-01-27;region_1;57481;prod_name_3;client_1;2020;6;24.31;830.88;2.0;6;0;670.2815864117523
2020-01-27;region_5;57483;prod_name_12;client_10;2020;6;35.02;158.39;4.0;1;0;152.8969680188723
2020-01-28;region_1;57481;prod_name_3;client_10;2020;6;20.7;9.88;2.0;1;0;1.1299875254041436
2020-01-28;region_5;57408;prod_name_14;client_10;2020;6;16.32;760.2;25.0;1;1;595.2342215809173
2020-01-29;region_0;57483;prod_name_12;client_10;2020;6;37.63;87.11;4.0;1;0;63.45085366046824
2020-01-29;region_5;57481;prod_name_3;client_10;2020;6;20.31;114.82;6.0;1;0;87.03039587147465
2020-01-31;region_5;57408;prod_name_14;client_1;2020;6;14.9;16451.94;34.0;25;1;14308.333593021158
2020-02-01;region_0;57483;prod_name_12;client_1;2020;6;38.88;1138.55;0.0;7;0;1001.4940976635152
2020-02-01;region_1;57483;prod_name_12;client_1;2020;6;40.16;935.69;4.0;5;0;765.706024182702
2020-02-01;region_5;57408;prod_name_14;client_10;2020;6;20.97;284.57;8.0;1;0;236.8670403496661
2020-02-01;region_5;57481;prod_name_3;client_1;2020;6;23.95;1949.12;0.0;15;0;1634.93788633075
2020-02-02;region_0;57408;prod_name_14;client_1;2020;6;14.88;7151.41;35.0;22;1;5362.20515004883
2020-02-02;region_1;57483;prod_name_12;client_10;2020;6;38.69;3.05;0.0;1;0;0.6715153478473526
2020-02-02;region_1;57408;prod_name_14;client_1;2020;6;14.94;3830.34;36.0;9;1;3171.7842505866106
2020-02-02;region_5;57481;prod_name_3;client_10;2020;6;20.12;146.3;7.0;1;0;107.80277866048603
2020-02-03;region_0;57408;prod_name_14;client_10;2020;6;21.1;34.26;6.0;1;0;23.4071668435236
2020-02-03;region_0;57481;prod_name_3;client_1;2020;6;23.52;995.09;1.0;11;0;843.5762183114932
2020-02-03;region_1;57408;prod_name_14;client_10;2020;6;20.55;17.9;7.0;1;0;7.870081681934784
2020-02-03;region_5;57483;prod_name_12;client_10;2020;6;36.12;213.21;3.0;1;0;174.03949464954962
2020-02-04;region_0;57481;prod_name_3;client_10;2020;6;19.92;40.43;10.0;1;0;37.21962842787209
2020-02-04;region_1;57481;prod_name_3;client_10;2020;6;21.16;9.26;0.0;1;0;3.924160933499339
2020-02-06;region_1;57408;prod_name_14;client_1;2020;6;22.58;592.92;6.0;5;0;570.350677162208
2020-02-06;region_5;57483;prod_name_12;client_1;2020;6;39.64;2210.7;0.0;10;0;1763.4258850156327
2020-02-07;region_1;57481;prod_name_3;client_1;2020;6;24.33;1083.98;2.0;7;0;887.5531273840618
2020-02-07;region_5;57408;prod_name_14;client_1;2020;6;23.39;2025.36;2.0;16;0;1715.3338134506507
2020-02-08;region_0;57483;prod_name_12;client_1;2020;6;38.96;1278.66;0.0;8;0;1079.722377899017
2020-02-08;region_1;57483;prod_name_12;client_1;2020;6;40.14;1108.09;3.0;5;0;1094.9425531081374
2020-02-08;region_5;57408;prod_name_14;client_10;2020;6;21.22;333.96;6.0;1;0;303.63680211929665
2020-02-08;region_5;57481;prod_name_3;client_1;2020;6;23.92;2028.75;0.0;15;0;1980.4993619287866
2020-02-09;region_0;57483;prod_name_12;client_10;2020;6;37.21;51.17;3.0;1;0;40.69431539706519
2020-02-09;region_1;57483;prod_name_12;client_10;2020;6;37.26;15.84;0.0;1;0;12.029833805599479
2020-02-09;region_5;57481;prod_name_3;client_10;2020;6;20.97;148.46;3.0;1;0;123.87695450587731
2020-02-10;region_0;57408;prod_name_14;client_10;2020;6;21.45;28.09;6.0;1;0;18.545787132213782
2020-02-10;region_1;57408;prod_name_14;client_10;2020;6;21.8;11.73;0.0;1;0;5.420999385015135
2020-02-11;region_0;57481;prod_name_3;client_10;2020;6;19.92;54.94;11.0;1;0;36.762707976309684
2020-02-11;region_1;57481;prod_name_3;client_10;2020;6;21.4;5.86;0.0;1;0;1.1745587365235612
2020-02-13;region_0;57408;prod_name_14;client_1;2020;6;22.66;855.58;5.0;10;0;663.0260877130046
2020-02-13;region_1;57408;prod_name_14;client_1;2020;6;23.96;432.11;6.0;4;0;405.53976131692167
2020-02-13;region_5;57483;prod_name_12;client_1;2020;6;39.67;2257.61;0.0;10;0;2004.169985831466
2020-02-14;region_0;57481;prod_name_3;client_1;2020;6;23.66;1116.38;1.0;12;0;1047.2316537423276
2020-02-14;region_1;57481;prod_name_3;client_1;2020;6;24.34;941.07;1.0;7;0;832.7836445377005
2020-02-14;region_5;57483;prod_name_12;client_10;2020;6;37.51;235.75;0.0;1;0;205.88571526434424
2020-02-15;region_0;57483;prod_name_12;client_1;2020;6;38.85;1396.84;0.0;8;0;1367.1379266232718
2020-02-15;region_5;57408;prod_name_14;client_10;2020;6;21.41;234.26;3.0;1;0;206.33877217384642
2020-02-16;region_0;57483;prod_name_12;client_10;2020;6;37.82;67.01;0.0;1;0;49.43017244233094
2020-02-16;region_1;57483;prod_name_12;client_10;2020;6;37.63;16.45;0.0;1;0;12.075898109978107
2020-02-16;region_5;57481;prod_name_3;client_10;2020;6;21.03;128.09;3.0;1;0;106.00147137308092
2020-02-17;region_0;57408;prod_name_14;client_10;2020;6;21.15;37.96;4.0;1;0;27.96780247465797
2020-02-18;region_0;57481;prod_name_3;client_10;2020;6;20.43;39.2;6.0;1;0;30.260828955812137
2020-02-18;region_5;57408;prod_name_14;client_1;2020;6;24.0;1635.22;1.0;15;0;1463.5742713928357
2020-02-19;region_1;57483;prod_name_12;client_1;2020;7;40.04;948.49;3.0;4;0;790.1020457089315
2020-02-19;region_5;57481;prod_name_3;client_1;2020;7;15.0;17239.92;35.0;25;1;13615.32858084351
2020-02-20;region_0;57408;prod_name_14;client_1;2020;7;23.27;729.03;2.0;9;0;561.9992967916053
2020-02-20;region_1;57408;prod_name_14;client_1;2020;7;24.25;393.84;5.0;4;0;346.70982408474816
2020-02-20;region_5;57483;prod_name_12;client_1;2020;7;39.64;2247.25;0.0;10;0;1749.5216602905518
2020-02-21;region_0;57481;prod_name_3;client_1;2020;7;14.92;9626.77;35.0;22;1;8181.407443468527
2020-02-21;region_1;57408;prod_name_14;client_10;2020;7;20.14;12.04;4.0;1;0;9.461706801695858
2020-02-21;region_1;57481;prod_name_3;client_1;2020;7;15.0;6228.24;36.0;9;1;5725.053600558611
2020-02-21;region_5;57483;prod_name_12;client_10;2020;7;37.38;198.59;0.0;1;0;146.05419186845083
2020-02-22;region_1;57481;prod_name_3;client_10;2020;7;21.3;14.2;0.0;1;0;13.458731717187069
2020-02-22;region_5;57408;prod_name_14;client_10;2020;7;21.96;290.44;2.0;1;0;271.98468299558255
2020-02-23;region_0;57483;prod_name_12;client_10;2020;7;37.58;45.08;0.0;1;0;30.32314001550691
2020-02-23;region_5;57481;prod_name_3;client_10;2020;7;20.92;144.76;7.0;1;0;108.33486342729047
2020-02-25;region_5;57408;prod_name_14;client_1;2020;7;24.09;1473.8;0.0;14;0;1411.724525849398
2020-02-26;region_0;57483;prod_name_12;client_1;2020;7;26.96;13506.66;29.0;19;1;10394.037326269392
2020-02-26;region_1;57483;prod_name_12;client_1;2020;7;27.03;8532.73;31.0;9;1;7841.120894279665
2020-02-26;region_5;57408;prod_name_14;client_10;2020;7;21.63;193.83;3.0;1;0;182.60230411850924
2020-02-26;region_5;57481;prod_name_3;client_1;2020;7;23.79;1224.72;12.0;11;0;1026.768531498484
2020-02-27;region_0;57408;prod_name_14;client_1;2020;7;23.48;686.74;2.0;8;0;659.5690293570151
2020-02-27;region_1;57483;prod_name_12;client_10;2020;7;37.5;21.93;0.0;1;0;13.285023946947648
2020-02-27;region_5;57481;prod_name_3;client_10;2020;7;20.9;145.37;6.0;1;0;117.15495944958663
2020-02-28;region_0;57408;prod_name_14;client_10;2020;7;21.34;38.89;0.0;1;0;24.66400290245153
2020-02-28;region_0;57481;prod_name_3;client_1;2020;7;23.85;770.08;2.0;8;0;682.3023466648211
2020-02-28;region_1;57408;prod_name_14;client_10;2020;7;19.62;16.36;3.0;1;0;10.944871601177715
2020-02-28;region_5;57483;prod_name_12;client_10;2020;7;36.99;190.06;1.0;1;0;176.9628788141484
2020-02-29;region_0;57481;prod_name_3;client_10;2020;7;20.97;34.57;5.0;1;0;20.94515071280495
2020-02-29;region_1;57481;prod_name_3;client_10;2020;7;21.04;11.42;0.0;1;0;2.8478387601006734
2020-03-02;region_1;57408;prod_name_14;client_1;2020;7;24.26;423.47;3.0;4;0;338.2576963467074
2020-03-02;region_5;57483;prod_name_12;client_1;2020;7;26.85;11615.78;30.0;19;1;10562.461419789459
2020-03-03;region_1;57481;prod_name_3;client_1;2020;7;24.44;648.16;3.0;6;0;487.2529514921866
2020-03-03;region_5;57408;prod_name_14;client_1;2020;7;24.03;1597.88;1.0;15;0;1366.9825911888295
2020-03-04;region_0;57483;prod_name_12;client_1;2020;7;38.54;768.78;8.0;4;0;580.4700409238595
2020-03-04;region_1;57483;prod_name_12;client_1;2020;7;39.14;676.79;13.0;3;0;527.1302132695981
2020-03-04;region_5;57408;prod_name_14;client_10;2020;7;21.34;166.05;3.0;1;0;139.00295827375345
2020-03-04;region_5;57481;prod_name_3;client_1;2020;7;24.07;1679.36;1.0;13;0;1285.891151195096
2020-03-05;region_0;57483;prod_name_12;client_10;2020;7;37.78;54.83;0.0;1;0;43.15475033111612
2020-03-05;region_1;57483;prod_name_12;client_10;2020;7;36.15;49.95;3.0;1;0;36.191083779154546
2020-03-05;region_5;57481;prod_name_3;client_10;2020;7;19.9;153.71;11.0;1;0;131.06561280790217
2020-03-06;region_0;57408;prod_name_14;client_10;2020;7;21.15;44.75;0.0;1;0;33.51915002779749
2020-03-06;region_1;57408;prod_name_14;client_10;2020;7;19.96;15.74;3.0;1;0;11.320173671151364
2020-03-07;region_0;57481;prod_name_3;client_10;2020;7;21.03;43.21;4.0;1;0;33.198433731316904
2020-03-07;region_1;57481;prod_name_3;client_10;2020;7;21.29;14.2;0.0;1;0;6.248563326768544
2020-03-09;region_0;57408;prod_name_14;client_1;2020;7;23.79;762.06;0.0;9;0;692.5569015459765
2020-03-09;region_1;57408;prod_name_14;client_1;2020;7;24.36;409.89;4.0;4;0;355.93073730532296
2020-03-09;region_5;57483;prod_name_12;client_1;2020;7;39.68;1864.08;1.0;9;0;1547.0282169211368
2020-03-10;region_0;57481;prod_name_3;client_1;2020;7;23.91;1115.77;0.0;13;0;1077.3399538780532
2020-03-10;region_1;57481;prod_name_3;client_1;2020;7;24.45;812.37;1.0;6;0;702.5261851918934
2020-03-10;region_5;57483;prod_name_12;client_10;2020;7;37.59;108.43;0.0;1;0;79.85613939392582
2020-03-11;region_0;57483;prod_name_12;client_1;2020;7;39.01;794.98;1.0;5;0;775.0251680977883
2020-03-11;region_5;57408;prod_name_14;client_10;2020;7;21.02;165.44;3.0;1;0;149.00824322529226
2020-03-12;region_0;57483;prod_name_12;client_10;2020;7;37.67;37.77;3.0;1;0;27.310489807596436
2020-03-12;region_1;57483;prod_name_12;client_10;2020;7;36.97;4.87;0.0;1;0;-1.7514301680451998
2020-03-12;region_5;57481;prod_name_3;client_10;2020;7;15.75;848.17;29.0;1;1;672.853762680499
2020-03-13;region_0;57408;prod_name_14;client_10;2020;7;21.15;35.19;0.0;1;0;33.219380393702636
2020-03-14;region_0;57481;prod_name_3;client_10;2020;7;15.93;260.19;27.0;1;1;220.69558698933707
2020-03-14;region_5;57408;prod_name_14;client_1;2020;7;16.42;9672.76;29.0;24;1;9086.847518401666
2020-03-15;region_1;57483;prod_name_12;client_1;2020;7;40.16;838.23;4.0;4;0;762.153400829795
2020-03-15;region_5;57481;prod_name_3;client_1;2020;7;24.1;1688.62;0.0;14;0;1514.3655016558496
2020-03-16;region_0;57408;prod_name_14;client_1;2020;7;16.4;4760.61;30.0;17;1;3851.830136238015
2020-03-16;region_1;57408;prod_name_14;client_1;2020;7;16.48;2470.12;32.0;7;1;2023.0919199449615
2020-03-16;region_5;57483;prod_name_12;client_1;2020;7;39.69;2094.35;1.0;10;0;2071.1164800026195
2020-03-17;region_0;57408;prod_name_14;client_10;2020;7;20.81;32.41;0.0;1;0;23.054813089469295
2020-03-17;region_0;57481;prod_name_3;client_1;2020;7;23.89;1139.53;0.0;12;0;945.1607470753036
2020-03-17;region_1;57408;prod_name_14;client_10;2020;7;19.92;8.33;0.0;1;0;0.05527162951640136
2020-03-17;region_1;57481;prod_name_3;client_1;2020;7;24.4;784.59;2.0;6;0;753.2487611882594
2020-03-17;region_5;57483;prod_name_12;client_10;2020;7;37.42;99.3;0.0;1;0;87.43390347900916
2020-03-18;region_0;57481;prod_name_3;client_10;2020;7;16.06;191.36;26.0;1;1;175.924524993825
2020-03-18;region_1;57481;prod_name_3;client_10;2020;7;15.74;95.37;25.0;1;1;77.63704509095332
2020-03-19;region_0;57483;prod_name_12;client_10;2020;7;38.11;60.31;1.0;1;0;56.40525553298235
2020-03-21;region_5;57408;prod_name_14;client_1;2020;8;24.07;1551.58;2.0;14;0;1358.8816041085759
2020-03-22;region_0;57483;prod_name_12;client_1;2020;8;39.01;1227.49;0.0;8;0;1098.5134193861904
2020-03-22;region_1;57483;prod_name_12;client_1;2020;8;40.1;843.71;3.0;4;0;796.5876930357025
2020-03-22;region_5;57408;prod_name_14;client_10;2020;8;21.48;218.22;2.0;1;0;200.55112030696662
2020-03-22;region_5;57481;prod_name_3;client_1;2020;8;24.05;1820.11;0.0;15;0;1361.7595756754297
2020-03-23;region_0;57408;prod_name_14;client_1;2020;8;23.74;591.37;1.0;7;0;486.06777691047677
2020-03-23;region_1;57483;prod_name_12;client_10;2020;8;37.56;8.53;0.0;1;0;0.2722874379156267
2020-03-23;region_5;57481;prod_name_3;client_10;2020;8;20.37;125.31;6.0;1;0;98.64252553650124
2020-03-24;region_0;57408;prod_name_14;client_10;2020;8;21.18;32.1;5.0;1;0;25.242212291037024
2020-03-24;region_0;57481;prod_name_3;client_1;2020;8;23.93;1181.51;1.0;12;0;1035.8859185359963
2020-03-24;region_1;57408;prod_name_14;client_10;2020;8;19.75;6.17;15.0;1;1;1.014526631027448
2020-03-24;region_5;57483;prod_name_12;client_10;2020;8;38.07;132.19;0.0;1;0;104.4303276194602
2020-03-25;region_0;57481;prod_name_3;client_10;2020;8;19.78;86.42;7.0;1;0;71.00892800904441
2020-03-25;region_1;57481;prod_name_3;client_10;2020;8;20.72;8.33;3.0;1;0;4.554986150121769
2020-03-27;region_1;57408;prod_name_14;client_1;2020;8;24.26;425.63;3.0;4;0;358.30887262303537
2020-03-27;region_5;57483;prod_name_12;client_1;2020;8;39.67;2526.25;0.0;11;0;2294.6998112362594
2020-03-28;region_1;57481;prod_name_3;client_1;2020;8;15.1;4687.77;37.0;9;1;4258.768917210523
2020-03-28;region_5;57408;prod_name_14;client_1;2020;8;24.08;1479.97;0.0;14;0;1238.8630219748738
2020-03-29;region_0;57483;prod_name_12;client_1;2020;8;39.02;1082.51;0.0;7;0;969.5156551063963
2020-03-29;region_1;57483;prod_name_12;client_1;2020;8;40.32;746.85;2.0;4;0;700.6894484156976
2020-03-29;region_5;57408;prod_name_14;client_10;2020;8;21.57;203.71;2.0;1;0;183.47009543495562
2020-03-29;region_5;57481;prod_name_3;client_1;2020;8;14.91;10237.59;35.0;23;1;8494.301353166393
2020-03-30;region_0;57483;prod_name_12;client_10;2020;8;38.43;40.81;0.0;1;0;36.59289091153514
2020-03-30;region_1;57483;prod_name_12;client_10;2020;8;37.25;17.67;0.0;1;0;9.625796493149487
2020-03-30;region_5;57481;prod_name_3;client_10;2020;8;20.4;108.95;5.0;1;0;93.87478666682418
2020-03-31;region_0;57408;prod_name_14;client_10;2020;8;20.43;37.35;7.0;1;0;31.047813511129515
2020-03-31;region_1;57408;prod_name_14;client_10;2020;8;18.87;18.21;20.0;1;1;7.7051509584364215
2020-04-01;region_0;57481;prod_name_3;client_10;2020;8;20.77;28.09;2.0;1;0;17.23719714650153
2020-04-01;region_1;57481;prod_name_3;client_10;2020;8;20.95;14.2;4.0;1;0;7.786459142080278
2020-04-03;region_0;57408;prod_name_14;client_1;2020;8;23.88;785.51;0.0;9;0;724.7931625655871
2020-04-03;region_1;57408;prod_name_14;client_1;2020;8;24.27;465.13;5.0;5;0;360.6977968788069
2020-04-03;region_5;57483;prod_name_12;client_1;2020;8;39.6;2859.47;0.0;12;0;2511.2701418343804
2020-04-04;region_0;57481;prod_name_3;client_1;2020;8;23.85;960.21;0.0;10;0;777.6416189754733
2020-04-04;region_1;57481;prod_name_3;client_1;2020;8;24.45;823.17;1.0;6;0;676.8639128434742
2020-04-04;region_5;57483;prod_name_12;client_10;2020;8;37.84;210.78;0.0;1;0;193.19988891025204
2020-04-05;region_0;57483;prod_name_12;client_1;2020;8;38.93;1277.44;0.0;8;0;982.0626102079148
2020-04-05;region_5;57408;prod_name_14;client_10;2020;8;20.91;221.61;6.0;1;0;194.47275564332398
2020-04-06;region_0;57483;prod_name_12;client_10;2020;8;38.29;41.42;0.0;1;0;30.767896654947485
2020-04-06;region_1;57483;prod_name_12;client_10;2020;8;37.12;9.75;0.0;1;0;5.594976958901446
2020-04-06;region_5;57481;prod_name_3;client_10;2020;8;19.43;103.09;13.0;1;0;87.47541413342225
2020-04-07;region_0;57408;prod_name_14;client_10;2020;8;20.43;31.79;8.0;1;0;19.818522848175828
2020-04-08;region_0;57481;prod_name_3;client_10;2020;8;20.29;37.35;5.0;1;0;22.755304107077702
2020-04-08;region_5;57408;prod_name_14;client_1;2020;8;24.08;1067.0;0.0;12;0;888.6848636707866
2020-04-09;region_1;57483;prod_name_12;client_1;2020;8;40.23;831.53;0.0;4;0;653.8967460769719
2020-04-09;region_5;57481;prod_name_3;client_1;2020;8;24.09;1614.85;0.0;15;0;1451.8689282569885
2020-04-10;region_0;57408;prod_name_14;client_1;2020;8;23.84;709.58;0.0;9;0;658.8852313129179
2020-04-10;region_1;57408;prod_name_14;client_1;2020;8;24.2;462.67;2.0;4;0;367.57259426632805
2020-04-10;region_5;57483;prod_name_12;client_1;2020;8;39.58;2496.4;0.0;11;0;2393.337023091037
2020-04-11;region_0;57408;prod_name_14;client_10;2020;8;20.47;41.05;6.0;1;0;37.081266844008084
2020-04-11;region_0;57481;prod_name_3;client_1;2020;8;23.91;984.9;0.0;11;0;944.9051049071701
2020-04-11;region_1;57408;prod_name_14;client_10;2020;8;19.07;14.2;20.0;1;1;9.460044904276794
